filename,primary_label,source,site_code,fold
crbthr1/iNat1226832.ogg,crbthr1,clip,N/A,2
crbthr1/iNat555752.ogg,crbthr1,clip,N/A,3
crbthr1/iNat555750.ogg,crbthr1,clip,N/A,0
crbthr1/iNat335884.ogg,crbthr1,clip,N/A,3
crbthr1/iNat567305.ogg,crbthr1,clip,N/A,4
crbthr1/XC46884.ogg,crbthr1,clip,N/A,2
crbthr1/XC46883.ogg,crbthr1,clip,N/A,4
crbthr1/XC46882.ogg,crbthr1,clip,N/A,3
crbthr1/XC52186.ogg,crbthr1,clip,N/A,1
crbthr1/XC52185.ogg,crbthr1,clip,N/A,3
crbthr1/XC52184.ogg,crbthr1,clip,N/A,1
crbthr1/XC52182.ogg,crbthr1,clip,N/A,3
crbthr1/XC52181.ogg,crbthr1,clip,N/A,3
crbthr1/XC52180.ogg,crbthr1,clip,N/A,1
crbthr1/iNat1126601.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1224866.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1252950.ogg,crbthr1,clip,N/A,4
crbthr1/iNat1703030.ogg,crbthr1,clip,N/A,0
crbthr1/iNat318006.ogg,crbthr1,clip,N/A,0
crbthr1/iNat318007.ogg,crbthr1,clip,N/A,4
crbthr1/iNat850837.ogg,crbthr1,clip,N/A,4
crbthr1/iNat564905.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1679918.ogg,crbthr1,clip,N/A,0
crbthr1/iNat151718.ogg,crbthr1,clip,N/A,0
crbthr1/XC676484.ogg,crbthr1,clip,N/A,1
crbthr1/XC670199.ogg,crbthr1,clip,N/A,0
crbthr1/XC670196.ogg,crbthr1,clip,N/A,0
crbthr1/XC676486.ogg,crbthr1,clip,N/A,1
crbthr1/XC668506.ogg,crbthr1,clip,N/A,2
crbthr1/XC746783.ogg,crbthr1,clip,N/A,1
crbthr1/XC862080.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1678986.ogg,crbthr1,clip,N/A,3
crbthr1/iNat138603.ogg,crbthr1,clip,N/A,2
crbthr1/iNat591101.ogg,crbthr1,clip,N/A,1
crbthr1/iNat340435.ogg,crbthr1,clip,N/A,2
crbthr1/XC777758.ogg,crbthr1,clip,N/A,1
crbthr1/XC905685.ogg,crbthr1,clip,N/A,4
crbthr1/XC589807.ogg,crbthr1,clip,N/A,2
crbthr1/XC824385.ogg,crbthr1,clip,N/A,1
crbthr1/XC463446.ogg,crbthr1,clip,N/A,4
crbthr1/iNat1264239.ogg,crbthr1,clip,N/A,1
crbthr1/iNat841349.ogg,crbthr1,clip,N/A,2
crbthr1/iNat841352.ogg,crbthr1,clip,N/A,4
crbthr1/iNat575898.ogg,crbthr1,clip,N/A,4
crbthr1/iNat575700.ogg,crbthr1,clip,N/A,3
crbthr1/iNat871741.ogg,crbthr1,clip,N/A,2
crbthr1/iNat529245.ogg,crbthr1,clip,N/A,3
crbthr1/iNat79376.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1187247.ogg,crbthr1,clip,N/A,1
crbthr1/iNat493036.ogg,crbthr1,clip,N/A,0
crbthr1/XC597762.ogg,crbthr1,clip,N/A,2
crbthr1/iNat332899.ogg,crbthr1,clip,N/A,0
crbthr1/XC344577.ogg,crbthr1,clip,N/A,1
crbthr1/XC834261.ogg,crbthr1,clip,N/A,2
crbthr1/XC419940.ogg,crbthr1,clip,N/A,4
crbthr1/XC463102.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1693777.ogg,crbthr1,clip,N/A,0
crbthr1/iNat512901.ogg,crbthr1,clip,N/A,2
crbthr1/XC146987.ogg,crbthr1,clip,N/A,4
crbthr1/iNat312410.ogg,crbthr1,clip,N/A,1
crbthr1/iNat312412.ogg,crbthr1,clip,N/A,3
crbthr1/XC170537.ogg,crbthr1,clip,N/A,0
crbthr1/XC157346.ogg,crbthr1,clip,N/A,2
crbthr1/XC444621.ogg,crbthr1,clip,N/A,2
crbthr1/iNat563809.ogg,crbthr1,clip,N/A,3
crbthr1/iNat563810.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1009771.ogg,crbthr1,clip,N/A,0
crbthr1/iNat874779.ogg,crbthr1,clip,N/A,2
crbthr1/XC153659.ogg,crbthr1,clip,N/A,4
crbthr1/XC174741.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1460178.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1666823.ogg,crbthr1,clip,N/A,1
crbthr1/iNat585988.ogg,crbthr1,clip,N/A,4
crbthr1/iNat861399.ogg,crbthr1,clip,N/A,1
crbthr1/iNat299628.ogg,crbthr1,clip,N/A,2
crbthr1/XC678005.ogg,crbthr1,clip,N/A,4
crbthr1/iNat301981.ogg,crbthr1,clip,N/A,2
crbthr1/iNat309723.ogg,crbthr1,clip,N/A,4
crbthr1/iNat557849.ogg,crbthr1,clip,N/A,4
crbthr1/iNat1253775.ogg,crbthr1,clip,N/A,1
crbthr1/iNat580377.ogg,crbthr1,clip,N/A,2
crbthr1/iNat557886.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1467996.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1468006.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1459456.ogg,crbthr1,clip,N/A,1
crbthr1/XC173960.ogg,crbthr1,clip,N/A,1
crbthr1/iNat818090.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1333310.ogg,crbthr1,clip,N/A,0
crbthr1/XC313642.ogg,crbthr1,clip,N/A,4
crbthr1/XC364634.ogg,crbthr1,clip,N/A,1
crbthr1/XC364641.ogg,crbthr1,clip,N/A,1
crbthr1/XC927111.ogg,crbthr1,clip,N/A,1
crbthr1/iNat157214.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1699087.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1724212.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1684518.ogg,crbthr1,clip,N/A,3
crbthr1/XC166276.ogg,crbthr1,clip,N/A,2
crbthr1/XC506327.ogg,crbthr1,clip,N/A,1
crbthr1/XC506325.ogg,crbthr1,clip,N/A,4
crbthr1/iNat568266.ogg,crbthr1,clip,N/A,4
crbthr1/XC687738.ogg,crbthr1,clip,N/A,0
crbthr1/iNat148795.ogg,crbthr1,clip,N/A,3
crbthr1/XC620406.ogg,crbthr1,clip,N/A,4
crbthr1/XC1065685.ogg,crbthr1,clip,N/A,4
crbthr1/XC687807.ogg,crbthr1,clip,N/A,3
crbthr1/XC687805.ogg,crbthr1,clip,N/A,1
crbthr1/iNat1448447.ogg,crbthr1,clip,N/A,4
crbthr1/XC590877.ogg,crbthr1,clip,N/A,1
crbthr1/XC590876.ogg,crbthr1,clip,N/A,0
crbthr1/XC580350.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1688309.ogg,crbthr1,clip,N/A,0
crbthr1/XC1053979.ogg,crbthr1,clip,N/A,3
crbthr1/XC457397.ogg,crbthr1,clip,N/A,2
crbthr1/XC288809.ogg,crbthr1,clip,N/A,0
crbthr1/XC508611.ogg,crbthr1,clip,N/A,0
crbthr1/XC422966.ogg,crbthr1,clip,N/A,4
crbthr1/XC556656.ogg,crbthr1,clip,N/A,0
crbthr1/XC1006083.ogg,crbthr1,clip,N/A,4
crbthr1/XC393723.ogg,crbthr1,clip,N/A,3
crbthr1/XC448930.ogg,crbthr1,clip,N/A,0
crbthr1/XC446985.ogg,crbthr1,clip,N/A,1
crbthr1/XC344848.ogg,crbthr1,clip,N/A,1
crbthr1/XC344847.ogg,crbthr1,clip,N/A,4
crbthr1/XC187439.ogg,crbthr1,clip,N/A,1
crbthr1/iNat1643747.ogg,crbthr1,clip,N/A,4
crbthr1/XC152628.ogg,crbthr1,clip,N/A,2
crbthr1/iNat572620.ogg,crbthr1,clip,N/A,0
crbthr1/iNat814965.ogg,crbthr1,clip,N/A,2
crbthr1/XC152559.ogg,crbthr1,clip,N/A,0
crbthr1/XC144738.ogg,crbthr1,clip,N/A,0
crbthr1/iNat799836.ogg,crbthr1,clip,N/A,4
crbthr1/XC319883.ogg,crbthr1,clip,N/A,3
crbthr1/XC299100.ogg,crbthr1,clip,N/A,0
crbthr1/XC82457.ogg,crbthr1,clip,N/A,0
crbthr1/XC82456.ogg,crbthr1,clip,N/A,3
crbthr1/iNat531321.ogg,crbthr1,clip,N/A,4
crbthr1/XC583730.ogg,crbthr1,clip,N/A,4
crbthr1/XC118517.ogg,crbthr1,clip,N/A,1
crbthr1/XC199142.ogg,crbthr1,clip,N/A,2
crbthr1/XC186874.ogg,crbthr1,clip,N/A,2
crbthr1/XC540122.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1573429.ogg,crbthr1,clip,N/A,1
crbthr1/XC731090.ogg,crbthr1,clip,N/A,0
crbthr1/XC589559.ogg,crbthr1,clip,N/A,1
crbthr1/iNat159790.ogg,crbthr1,clip,N/A,1
crbthr1/iNat526863.ogg,crbthr1,clip,N/A,4
crbthr1/iNat527547.ogg,crbthr1,clip,N/A,4
crbthr1/XC993202.ogg,crbthr1,clip,N/A,1
crbthr1/XC131318.ogg,crbthr1,clip,N/A,0
crbthr1/XC130859.ogg,crbthr1,clip,N/A,1
crbthr1/XC288148.ogg,crbthr1,clip,N/A,2
crbthr1/XC286813.ogg,crbthr1,clip,N/A,1
crbthr1/XC667489.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1235656.ogg,crbthr1,clip,N/A,0
crbthr1/iNat1661812.ogg,crbthr1,clip,N/A,3
crbthr1/iNat308140.ogg,crbthr1,clip,N/A,2
crbthr1/XC52183.ogg,crbthr1,clip,N/A,4
crbthr1/iNat1678524.ogg,crbthr1,clip,N/A,1
crbthr1/iNat376867.ogg,crbthr1,clip,N/A,0
crbthr1/XC212559.ogg,crbthr1,clip,N/A,3
crbthr1/XC689836.ogg,crbthr1,clip,N/A,3
crbthr1/XC689837.ogg,crbthr1,clip,N/A,3
crbthr1/XC295489.ogg,crbthr1,clip,N/A,4
crbthr1/XC295373.ogg,crbthr1,clip,N/A,3
crbthr1/XC351839.ogg,crbthr1,clip,N/A,1
crbthr1/XC343267.ogg,crbthr1,clip,N/A,3
crbthr1/iNat136984.ogg,crbthr1,clip,N/A,0
crbthr1/XC82469.ogg,crbthr1,clip,N/A,2
crbthr1/iNat328936.ogg,crbthr1,clip,N/A,0
crbthr1/XC282766.ogg,crbthr1,clip,N/A,1
crbthr1/XC282765.ogg,crbthr1,clip,N/A,2
crbthr1/XC282764.ogg,crbthr1,clip,N/A,3
crbthr1/XC278689.ogg,crbthr1,clip,N/A,1
crbthr1/XC708356.ogg,crbthr1,clip,N/A,0
crbthr1/XC1770.ogg,crbthr1,clip,N/A,2
crbthr1/XC708361.ogg,crbthr1,clip,N/A,0
crbthr1/XC708359.ogg,crbthr1,clip,N/A,2
crbthr1/XC708358.ogg,crbthr1,clip,N/A,0
crbthr1/XC708357.ogg,crbthr1,clip,N/A,3
crbthr1/XC638279.ogg,crbthr1,clip,N/A,1
crbthr1/XC638277.ogg,crbthr1,clip,N/A,0
crbthr1/XC638262.ogg,crbthr1,clip,N/A,2
crbthr1/XC638276.ogg,crbthr1,clip,N/A,0
crbthr1/XC127038.ogg,crbthr1,clip,N/A,4
crbthr1/XC127035.ogg,crbthr1,clip,N/A,4
crbthr1/XC471052.ogg,crbthr1,clip,N/A,1
crbthr1/XC354488.ogg,crbthr1,clip,N/A,1
crbthr1/XC2741.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1277382.ogg,crbthr1,clip,N/A,1
crbthr1/XC2524.ogg,crbthr1,clip,N/A,0
crbthr1/XC2523.ogg,crbthr1,clip,N/A,0
crbthr1/XC123679.ogg,crbthr1,clip,N/A,2
crbthr1/XC740298.ogg,crbthr1,clip,N/A,0
crbthr1/XC604981.ogg,crbthr1,clip,N/A,3
crbthr1/XC500040.ogg,crbthr1,clip,N/A,0
crbthr1/XC660544.ogg,crbthr1,clip,N/A,1
crbthr1/XC746477.ogg,crbthr1,clip,N/A,3
crbthr1/XC741065.ogg,crbthr1,clip,N/A,3
crbthr1/XC949466.ogg,crbthr1,clip,N/A,3
crbthr1/XC668942.ogg,crbthr1,clip,N/A,4
crbthr1/XC482674.ogg,crbthr1,clip,N/A,1
crbthr1/XC760898.ogg,crbthr1,clip,N/A,0
crbthr1/XC734447.ogg,crbthr1,clip,N/A,0
crbthr1/XC929991.ogg,crbthr1,clip,N/A,4
crbthr1/XC668941.ogg,crbthr1,clip,N/A,3
crbthr1/XC518794.ogg,crbthr1,clip,N/A,1
crbthr1/XC746489.ogg,crbthr1,clip,N/A,3
crbthr1/XC737027.ogg,crbthr1,clip,N/A,2
crbthr1/XC725867.ogg,crbthr1,clip,N/A,3
crbthr1/XC823553.ogg,crbthr1,clip,N/A,4
crbthr1/iNat529182.ogg,crbthr1,clip,N/A,2
crbthr1/iNat757918.ogg,crbthr1,clip,N/A,3
crbthr1/iNat82612.ogg,crbthr1,clip,N/A,0
crbthr1/iNat301227.ogg,crbthr1,clip,N/A,2
crbthr1/iNat1668352.ogg,crbthr1,clip,N/A,4
crbthr1/XC1053493.ogg,crbthr1,clip,N/A,4
crbthr1/XC1053491.ogg,crbthr1,clip,N/A,3
crbthr1/XC924192.ogg,crbthr1,clip,N/A,1
crbthr1/XC934848.ogg,crbthr1,clip,N/A,0
crbthr1/XC934843.ogg,crbthr1,clip,N/A,4
crbthr1/XC934842.ogg,crbthr1,clip,N/A,2
crbthr1/XC934134.ogg,crbthr1,clip,N/A,4
crbthr1/XC82458.ogg,crbthr1,clip,N/A,1
crbthr1/XC955361.ogg,crbthr1,clip,N/A,2
crbthr1/XC674550.ogg,crbthr1,clip,N/A,4
crbthr1/XC674538.ogg,crbthr1,clip,N/A,0
crbthr1/XC674524.ogg,crbthr1,clip,N/A,3
crbthr1/XC773378.ogg,crbthr1,clip,N/A,4
crbthr1/XC825792.ogg,crbthr1,clip,N/A,3
crbthr1/XC826821.ogg,crbthr1,clip,N/A,2
crbthr1/iNat336179.ogg,crbthr1,clip,N/A,4
crbthr1/XC834195.ogg,crbthr1,clip,N/A,1
crbthr1/XC1030209.ogg,crbthr1,clip,N/A,1
crbthr1/XC974095.ogg,crbthr1,clip,N/A,3
crbthr1/XC535984.ogg,crbthr1,clip,N/A,3
crbthr1/iNat1298615.ogg,crbthr1,clip,N/A,3
crbthr1/XC366778.ogg,crbthr1,clip,N/A,4
crbthr1/XC1035086.ogg,crbthr1,clip,N/A,1
crebec1/XC70545.ogg,crebec1,clip,N/A,3
crebec1/iNat353435.ogg,crebec1,clip,N/A,0
crebec1/iNat55800.ogg,crebec1,clip,N/A,0
crebec1/XC770812.ogg,crebec1,clip,N/A,0
crebec1/iNat1665803.ogg,crebec1,clip,N/A,0
crebec1/iNat1665806.ogg,crebec1,clip,N/A,3
crebec1/XC699211.ogg,crebec1,clip,N/A,4
crebec1/iNat1665804.ogg,crebec1,clip,N/A,1
crebec1/iNat1665805.ogg,crebec1,clip,N/A,1
crebec1/iNat1665807.ogg,crebec1,clip,N/A,2
crebec1/XC176871.ogg,crebec1,clip,N/A,1
crebec1/iNat1314778.ogg,crebec1,clip,N/A,3
crebec1/XC490709.ogg,crebec1,clip,N/A,0
crebec1/XC195924.ogg,crebec1,clip,N/A,2
crebec1/XC596165.ogg,crebec1,clip,N/A,1
crebec1/iNat339010.ogg,crebec1,clip,N/A,3
crebec1/XC611372.ogg,crebec1,clip,N/A,3
crebec1/XC611358.ogg,crebec1,clip,N/A,0
crebec1/XC457154.ogg,crebec1,clip,N/A,1
crebec1/XC618703.ogg,crebec1,clip,N/A,0
crebec1/XC4265.ogg,crebec1,clip,N/A,0
crebec1/XC4264.ogg,crebec1,clip,N/A,2
crebec1/XC211669.ogg,crebec1,clip,N/A,3
crebec1/XC32337.ogg,crebec1,clip,N/A,3
crebec1/XC32339.ogg,crebec1,clip,N/A,3
crebec1/XC32338.ogg,crebec1,clip,N/A,4
crebec1/XC32336.ogg,crebec1,clip,N/A,4
crebec1/XC32335.ogg,crebec1,clip,N/A,4
crebec1/iNat1539047.ogg,crebec1,clip,N/A,4
crebec1/iNat181970.ogg,crebec1,clip,N/A,4
crebec1/XC82328.ogg,crebec1,clip,N/A,0
crebec1/XC282684.ogg,crebec1,clip,N/A,1
crebec1/XC194930.ogg,crebec1,clip,N/A,1
crebec1/XC199154.ogg,crebec1,clip,N/A,1
crebec1/iNat1324064.ogg,crebec1,clip,N/A,0
crebec1/XC284497.ogg,crebec1,clip,N/A,3
crebec1/XC686422.ogg,crebec1,clip,N/A,2
crebec1/XC686419.ogg,crebec1,clip,N/A,4
crebec1/XC286738.ogg,crebec1,clip,N/A,3
crebec1/XC538935.ogg,crebec1,clip,N/A,1
crebec1/XC590307.ogg,crebec1,clip,N/A,4
crebec1/XC82330.ogg,crebec1,clip,N/A,4
crebec1/XC82329.ogg,crebec1,clip,N/A,4
crebec1/XC448093.ogg,crebec1,clip,N/A,2
crebec1/XC450291.ogg,crebec1,clip,N/A,0
crebec1/XC119358.ogg,crebec1,clip,N/A,3
crebec1/XC548930.ogg,crebec1,clip,N/A,2
crebec1/XC601693.ogg,crebec1,clip,N/A,3
crebec1/XC513638.ogg,crebec1,clip,N/A,4
crebec1/XC513637.ogg,crebec1,clip,N/A,2
crebec1/XC715801.ogg,crebec1,clip,N/A,0
crebec1/XC844032.ogg,crebec1,clip,N/A,3
crebec1/XC115179.ogg,crebec1,clip,N/A,2
crebec1/XC854886.ogg,crebec1,clip,N/A,1
crebec1/XC854885.ogg,crebec1,clip,N/A,2
crebec1/XC189669.ogg,crebec1,clip,N/A,2
crebec1/XC863846.ogg,crebec1,clip,N/A,4
crebec1/XC482554.ogg,crebec1,clip,N/A,1
crebec1/XC482671.ogg,crebec1,clip,N/A,4
crebec1/XC464890.ogg,crebec1,clip,N/A,2
crebec1/XC827011.ogg,crebec1,clip,N/A,1
crebec1/XC657247.ogg,crebec1,clip,N/A,0
crebec1/XC657170.ogg,crebec1,clip,N/A,2
crebec1/XC657168.ogg,crebec1,clip,N/A,1
crebec1/XC657167.ogg,crebec1,clip,N/A,0
crebec1/XC412204.ogg,crebec1,clip,N/A,3
crebec1/XC1016162.ogg,crebec1,clip,N/A,0
crebec1/XC1008490.ogg,crebec1,clip,N/A,1
crebec1/XC692033.ogg,crebec1,clip,N/A,4
crebec1/XC691978.ogg,crebec1,clip,N/A,2
crebec1/XC412203.ogg,crebec1,clip,N/A,2
crebec1/XC602873.ogg,crebec1,clip,N/A,0
crebec1/XC729360.ogg,crebec1,clip,N/A,2
crebec1/XC901454.ogg,crebec1,clip,N/A,1
crebec1/XC995496.ogg,crebec1,clip,N/A,4
crebec1/XC678303.ogg,crebec1,clip,N/A,1
crebec1/XC451802.ogg,crebec1,clip,N/A,3
crebec1/XC562153.ogg,crebec1,clip,N/A,4
crebec1/XC562150.ogg,crebec1,clip,N/A,2
crebec1/XC556469.ogg,crebec1,clip,N/A,1
crebec1/XC427737.ogg,crebec1,clip,N/A,3
dwatin1/XC600436.ogg,dwatin1,clip,N/A,4
dwatin1/XC156576.ogg,dwatin1,clip,N/A,1
dwatin1/XC1030291.ogg,dwatin1,clip,N/A,3
dwatin1/XC1030287.ogg,dwatin1,clip,N/A,4
dwatin1/XC1030286.ogg,dwatin1,clip,N/A,2
dwatin1/XC862513.ogg,dwatin1,clip,N/A,3
dwatin1/XC1045639.ogg,dwatin1,clip,N/A,4
dwatin1/XC287862.ogg,dwatin1,clip,N/A,0
dwatin1/XC287863.ogg,dwatin1,clip,N/A,1
dwatin1/iNat384220.ogg,dwatin1,clip,N/A,2
dwatin1/XC350171.ogg,dwatin1,clip,N/A,1
dwatin1/XC155721.ogg,dwatin1,clip,N/A,4
dwatin1/XC158713.ogg,dwatin1,clip,N/A,2
dwatin1/XC144885.ogg,dwatin1,clip,N/A,0
dwatin1/XC304919.ogg,dwatin1,clip,N/A,2
dwatin1/XC288692.ogg,dwatin1,clip,N/A,1
dwatin1/XC304650.ogg,dwatin1,clip,N/A,0
dwatin1/XC305244.ogg,dwatin1,clip,N/A,2
dwatin1/XC304468.ogg,dwatin1,clip,N/A,3
dwatin1/XC304756.ogg,dwatin1,clip,N/A,0
dwatin1/XC279068.ogg,dwatin1,clip,N/A,3
dwatin1/XC1049271.ogg,dwatin1,clip,N/A,3
dwatin1/XC931072.ogg,dwatin1,clip,N/A,4
epaori4/XC464387.ogg,epaori4,clip,N/A,0
epaori4/iNat601843.ogg,epaori4,clip,N/A,3
epaori4/iNat400776.ogg,epaori4,clip,N/A,3
epaori4/iNat442127.ogg,epaori4,clip,N/A,3
epaori4/iNat910872.ogg,epaori4,clip,N/A,2
epaori4/iNat910871.ogg,epaori4,clip,N/A,4
epaori4/iNat1124647.ogg,epaori4,clip,N/A,2
epaori4/iNat219883.ogg,epaori4,clip,N/A,1
epaori4/iNat219884.ogg,epaori4,clip,N/A,3
epaori4/iNat1592244.ogg,epaori4,clip,N/A,3
epaori4/iNat1592245.ogg,epaori4,clip,N/A,3
epaori4/iNat54675.ogg,epaori4,clip,N/A,1
epaori4/iNat1134533.ogg,epaori4,clip,N/A,1
epaori4/XC51602.ogg,epaori4,clip,N/A,1
epaori4/XC51601.ogg,epaori4,clip,N/A,3
epaori4/iNat618786.ogg,epaori4,clip,N/A,0
epaori4/iNat618785.ogg,epaori4,clip,N/A,3
epaori4/XC957395.ogg,epaori4,clip,N/A,1
epaori4/XC898062.ogg,epaori4,clip,N/A,0
epaori4/XC640199.ogg,epaori4,clip,N/A,2
epaori4/XC639770.ogg,epaori4,clip,N/A,1
epaori4/XC639499.ogg,epaori4,clip,N/A,4
epaori4/XC609138.ogg,epaori4,clip,N/A,3
epaori4/XC811674.ogg,epaori4,clip,N/A,0
epaori4/XC200402.ogg,epaori4,clip,N/A,0
epaori4/XC898627.ogg,epaori4,clip,N/A,1
epaori4/XC898626.ogg,epaori4,clip,N/A,3
epaori4/iNat738064.ogg,epaori4,clip,N/A,1
epaori4/iNat210498.ogg,epaori4,clip,N/A,2
epaori4/iNat763117.ogg,epaori4,clip,N/A,2
epaori4/iNat529257.ogg,epaori4,clip,N/A,2
epaori4/iNat533527.ogg,epaori4,clip,N/A,3
epaori4/iNat537064.ogg,epaori4,clip,N/A,1
epaori4/iNat768843.ogg,epaori4,clip,N/A,1
epaori4/iNat518758.ogg,epaori4,clip,N/A,2
epaori4/iNat518759.ogg,epaori4,clip,N/A,0
epaori4/iNat529256.ogg,epaori4,clip,N/A,2
epaori4/iNat621151.ogg,epaori4,clip,N/A,4
epaori4/iNat790468.ogg,epaori4,clip,N/A,2
epaori4/iNat587293.ogg,epaori4,clip,N/A,3
epaori4/iNat531491.ogg,epaori4,clip,N/A,4
epaori4/iNat539797.ogg,epaori4,clip,N/A,3
epaori4/iNat777384.ogg,epaori4,clip,N/A,1
epaori4/iNat777385.ogg,epaori4,clip,N/A,1
epaori4/iNat688431.ogg,epaori4,clip,N/A,2
epaori4/iNat688432.ogg,epaori4,clip,N/A,0
epaori4/iNat772455.ogg,epaori4,clip,N/A,1
epaori4/iNat518757.ogg,epaori4,clip,N/A,3
epaori4/iNat1106659.ogg,epaori4,clip,N/A,2
epaori4/iNat383658.ogg,epaori4,clip,N/A,1
epaori4/iNat490079.ogg,epaori4,clip,N/A,1
epaori4/iNat963769.ogg,epaori4,clip,N/A,0
epaori4/iNat765691.ogg,epaori4,clip,N/A,1
epaori4/iNat473254.ogg,epaori4,clip,N/A,3
epaori4/iNat688546.ogg,epaori4,clip,N/A,4
epaori4/iNat688547.ogg,epaori4,clip,N/A,0
epaori4/iNat688548.ogg,epaori4,clip,N/A,1
epaori4/iNat305084.ogg,epaori4,clip,N/A,4
epaori4/XC121512.ogg,epaori4,clip,N/A,4
epaori4/XC121513.ogg,epaori4,clip,N/A,0
epaori4/XC121511.ogg,epaori4,clip,N/A,4
epaori4/XC898533.ogg,epaori4,clip,N/A,0
epaori4/XC361131.ogg,epaori4,clip,N/A,4
epaori4/iNat634817.ogg,epaori4,clip,N/A,4
epaori4/XC506690.ogg,epaori4,clip,N/A,3
epaori4/XC176467.ogg,epaori4,clip,N/A,3
epaori4/XC174721.ogg,epaori4,clip,N/A,0
epaori4/XC175746.ogg,epaori4,clip,N/A,0
epaori4/iNat57680.ogg,epaori4,clip,N/A,1
epaori4/XC462750.ogg,epaori4,clip,N/A,0
epaori4/XC193898.ogg,epaori4,clip,N/A,2
epaori4/XC193896.ogg,epaori4,clip,N/A,0
epaori4/XC154418.ogg,epaori4,clip,N/A,0
epaori4/iNat1624630.ogg,epaori4,clip,N/A,3
epaori4/iNat1624632.ogg,epaori4,clip,N/A,1
epaori4/iNat1624631.ogg,epaori4,clip,N/A,0
epaori4/iNat1677927.ogg,epaori4,clip,N/A,3
epaori4/iNat1677928.ogg,epaori4,clip,N/A,2
epaori4/iNat1711398.ogg,epaori4,clip,N/A,4
epaori4/XC416432.ogg,epaori4,clip,N/A,3
epaori4/XC434353.ogg,epaori4,clip,N/A,2
epaori4/XC601068.ogg,epaori4,clip,N/A,1
epaori4/iNat1533047.ogg,epaori4,clip,N/A,2
epaori4/XC305886.ogg,epaori4,clip,N/A,2
epaori4/XC394332.ogg,epaori4,clip,N/A,1
epaori4/iNat1530394.ogg,epaori4,clip,N/A,1
epaori4/XC596076.ogg,epaori4,clip,N/A,2
epaori4/iNat991884.ogg,epaori4,clip,N/A,1
epaori4/iNat729632.ogg,epaori4,clip,N/A,4
epaori4/XC32207.ogg,epaori4,clip,N/A,0
epaori4/XC196636.ogg,epaori4,clip,N/A,2
epaori4/XC292348.ogg,epaori4,clip,N/A,3
epaori4/XC447460.ogg,epaori4,clip,N/A,1
epaori4/XC437640.ogg,epaori4,clip,N/A,4
epaori4/iNat351876.ogg,epaori4,clip,N/A,0
epaori4/iNat614890.ogg,epaori4,clip,N/A,3
epaori4/iNat614891.ogg,epaori4,clip,N/A,2
epaori4/iNat397313.ogg,epaori4,clip,N/A,0
epaori4/XC119077.ogg,epaori4,clip,N/A,3
epaori4/iNat451628.ogg,epaori4,clip,N/A,0
epaori4/iNat1535727.ogg,epaori4,clip,N/A,0
epaori4/iNat649978.ogg,epaori4,clip,N/A,3
epaori4/iNat1659017.ogg,epaori4,clip,N/A,4
epaori4/XC496120.ogg,epaori4,clip,N/A,4
epaori4/XC444311.ogg,epaori4,clip,N/A,1
epaori4/XC993156.ogg,epaori4,clip,N/A,2
epaori4/XC438659.ogg,epaori4,clip,N/A,2
epaori4/XC738875.ogg,epaori4,clip,N/A,2
epaori4/iNat1715805.ogg,epaori4,clip,N/A,1
epaori4/iNat511492.ogg,epaori4,clip,N/A,4
epaori4/XC468123.ogg,epaori4,clip,N/A,0
epaori4/XC468124.ogg,epaori4,clip,N/A,1
epaori4/XC513138.ogg,epaori4,clip,N/A,4
epaori4/XC51600.ogg,epaori4,clip,N/A,2
epaori4/XC200360.ogg,epaori4,clip,N/A,3
epaori4/XC299135.ogg,epaori4,clip,N/A,4
epaori4/XC299134.ogg,epaori4,clip,N/A,4
epaori4/XC616317.ogg,epaori4,clip,N/A,3
epaori4/XC616316.ogg,epaori4,clip,N/A,0
epaori4/iNat258913.ogg,epaori4,clip,N/A,0
epaori4/XC304375.ogg,epaori4,clip,N/A,4
epaori4/XC304376.ogg,epaori4,clip,N/A,2
epaori4/XC421676.ogg,epaori4,clip,N/A,4
epaori4/XC573738.ogg,epaori4,clip,N/A,1
epaori4/XC833941.ogg,epaori4,clip,N/A,3
epaori4/XC1018084.ogg,epaori4,clip,N/A,4
epaori4/XC989780.ogg,epaori4,clip,N/A,4
epaori4/XC989781.ogg,epaori4,clip,N/A,4
epaori4/XC844054.ogg,epaori4,clip,N/A,4
epaori4/XC150793.ogg,epaori4,clip,N/A,0
